,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
70,boell_gender,"Heinrich-Böll-Stiftung, International Gender Politics and LGBTIQ Programme",Global,1964,1481,587,7,"🟢 Join this timely @boell_stiftung-@gwi_boell online discussion on 5/07, 2pm CEST on Framing Reproductive Justice, with @LorettaJRoss @KalpanaWilson @rolayasmine &amp; @sham_jaff ➡️ https://t.co/62CFsiVlto 
#RoeVWade #AbortionBan #ReproductiveFreedom #WomensRights #MyBodyMyChoice https://t.co/9AfcKJubRV",[],Doesn't Support
71,ReNellGlover,"Age 30/♂️/FAILED ARTIST/Autism/OCD/SINGLE, FUGLY SCUMBAG /SOME STUFF IS 🔞/ #ANTINFT /IG: @uglyrenellglover91 /DA: RG-924 /DM for commissions (if you want to)","Bedford, OH",5000,2152,537702,1,#ReNellGlover This is a SORRY-ASS COUNTRY #RoeVsWade #RoeVWade #RoeOverturned #roevwadeoverturned #WomensRightsAreHumanRights #WomensRights #WomensHealth #ABORTIONS #AbortionRightsAreHumanRights #AbortionIsHealthcare #Dobbs #DobbsvJackson #DobbsVsJackson #AbortionBan #Griswold https://t.co/D6ckaS8zzc,"['ReNellGlover', 'RoeVsWade', 'RoeVWade', 'RoeOverturned', 'roevwadeoverturned']",Doesn't Support
72,Darla_B,"Defender of Democracy, animal lover, sustainability advocate.
#Resist #BanFracking #RenewableEnergy #SaveEarth",,308,338,32636,0,"The first Republican/SCOTUS abortion related death. There will be many, many more.
#VoteOutEveryRepublican #WomensRightsAreHumanRights 
#AbortionBan https://t.co/iQevU9dvc5","['VoteOutEveryRepublican', 'WomensRightsAreHumanRights', 'AbortionBan']",Doesn't Support
73,ChrisSlominski,,"Florida, USA",109,87,8329,1,"Where was “My body, my choice” when federal, state, and local governments forced citizens to wear masks and get shots that dont work? 

#AbortionBan #SupremeCourtIsCompromised #SupremeCourt #ABORTIONS #RoeOverturned #RoeVWade #RoeVWadeprotest",[],Support
74,lynn180_lynn,"Interested in smart credible information. vaccinated, ☕️ tea coffee, 🌳hugging mom, ✡️, atheist, 🎨, ✌🏼, spelling challenged, occasionally funny. -Support 🇺🇦","Oregon, USA",2451,558,55806,0,"…. And if you’re going to force women to have all of these babies that they are not equipped to have, then you need to provide support for women and their children after the babies are born.” #Texas #AbortionBan #WomensRightsAreHumanRights","['Texas', 'AbortionBan', 'WomensRightsAreHumanRights']",Doesn't Support
75,heliosmou,Better to remain silent and be thought a fool than speak out and remove all doubt. — Abraham Lincoln,"Maryland, USA",138,156,14288,0,Meet the Dutch Doctor Helping Expand Abortion Access by Mailing Safe &amp; L... https://t.co/fTZ5xvaRXZ via @YouTube #AbortionBan #abortionrights #AbortionBan #Intimidation #Texas,"['AbortionBan', 'abortionrights', 'AbortionBan', 'Intimidation', 'Texas']",Doesn't Support
76,sgarrido_,welcome to my diary,fla,395,454,5845,0,this is an absolute must see #AbortionBan #poc #SupremeCourt https://t.co/cm6dfrJHHd,"['AbortionBan', 'poc', 'SupremeCourt']",Doesn't Support
77,Lboogie3051,"Columbia & UF 👩🏾‍🎓, 👩🏾‍🏫 15yrs, 
#Screenwriter 👶🏾, #LboogiePopWorld Blogger/Podcaster, @tiktok 👸🏾,🦄 
IG: Lboogiethe305","Homestead, FL",4934,919,12443,0,#Florida Judge Will Temporarily Block 15-Week #AbortionBan via @nytimes https://t.co/FfXncNC6hj,"['Florida', 'AbortionBan']",Doesn't Support
78,tbeshy99,I identify as trans-vaccinated my pronouns are Vax or V,,111,235,99363,6,2 cases regarding lower court #AbortionBan rulings and a 3rd #Abortion-related case were thrown out of the #SupremeCourt in light of #RoeVWade being overturned. https://t.co/av3wTOdz4w,"['AbortionBan', 'Abortion', 'SupremeCourt']",Doesn't Support
79,Eugene646,"Advertising on the golf course. Explained to caddy; name on ball, slices and shanks, let them go. End of day caddy said; you do a lot of advertising.","New York, NY",1166,1357,152226,0,@JessieLivermore @RBReich RT #SCOTUS intelligent #NYC interesting information that won’t see on #cnn @maddow @chrislhayes @AnaCabrera #AbortionBan @ABC https://t.co/4dkNBRY3KH,"['SCOTUS', 'NYC', 'cnn', 'AbortionBan']",Doesn't Support
80,choosesyou,If your not outraged. You're not paying attention.,,327,60,2043,0,Stop arguing about abortion rights and start arguing for bodily autonomy! There is no other instance in American law where the rights of one person supersedes the bodily autonomy of somebody else. #AbortionBan #BodilyAutonomy https://t.co/SuApJhm3H6,"['AbortionBan', 'BodilyAutonomy']",Doesn't Support
81,DaniB417,We’re all mad here 😸,,66,3,50,0,Gotta show off the new property of state legislatures TERRY 💁‍♀️🤰#Missouri #AbortionBan #RoeOverturned https://t.co/LtAdB8joPI,"['Missouri', 'AbortionBan', 'RoeOverturned']",Support
82,ChadMor52292586,"Globally known chess player, anti-war activist, former paratrooper, and author. (new to active Twitter in support of Elon Musk!)","Owenton, Kentucky ",3174,552,485,0,"The Supreme Court isn’t supposed to make decisions based upon beliefs, only upon established law and precedent. This sets a precedent that a future court, or this one, can make laws based upon their religious beliefs. #abortion #rowevwade #AbortionBan #freedom #usa","['abortion', 'rowevwade', 'AbortionBan', 'freedom', 'usa']",Doesn't Support
83,WMurphyLaw,"Const’l/Civil rts atty; Director, Women’s & Children's Advocacy Project, New England Law|Boston; Sexual Violence Prof; ex-Prosecutor. Likes & r/t my own.","Boston, MA",154,2909,21887,0,"@nypost And you would be a fully equal citizen if your mom helped fight for #ERA. @WomenOccupyHwd 

Tell her to demand that @JoeBiden unblock #ERA so we can overturn #Dobbs by establishing #Women’s equality &amp; rebooting the Constitution. https://t.co/CqTpOnG3uN #AbortionBan @SCOTUSblog","['ERA', 'ERA', 'Dobbs', 'Women', 'AbortionBan']",Doesn't Support
84,Mandalorean,"Husband. Member of the 501st Imperial Welsh Squad - UK Garrison. 3D Video Game/TV/Film Artist/Animator, Star Wars fan, cyclist, motorcycle nut....",Wales,664,89,1080,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",Doesn't Support
85,mymindseyesees,,,2,15,3554,0,.@JoeBiden @TheDemocrats The Dems should promise the country to get rid of the filibuster &amp; pass legislation for abortion rights &amp; the banning of AR-15 assault rifles provided they get 53 senators elected &amp; keep the House in Nov. #AbortionBan #abortionrights,"['AbortionBan', 'abortionrights']",Doesn't Support
86,WESTNEWSWIRE24,"Get the latest WNW24 WEST NEWS WIRE: international news, features and analysis from Africa, the Asia-Pacific, Europe,Middle East, South Asia,etc",Lebanon,1053,1011,512,0,"Biden supports filibuster exception to safeguard US abortion rights

#JoeBiden #AbortionBan #USA #RoeVWade #NATO #Madrid #EPA #filibuster #SupremeCourt #SupremeCourtIsCompromised #HumanRights 

https://t.co/aOiRw7cAUK","['JoeBiden', 'AbortionBan', 'USA', 'RoeVWade', 'NATO', 'Madrid', 'EPA', 'filibuster', 'SupremeCourt', 'SupremeCourtIsCompromised', 'HumanRights']",Doesn't Support
87,AsertinSusey,I believe in morality & reality. A critical thinker.,,169,146,13071,0,"The governments should make DNA test mandatory at every birth before registration. Men &amp; children has the right to confirm the biological father. If DNA is not matching, the man should get immediate free divorce.
 #AbortionBan #Mentalhealth #FeminismIsCancer #Days #mgtow https://t.co/QnzmnUq9pk","['AbortionBan', 'Mentalhealth', 'FeminismIsCancer', 'Days', 'mgtow']",Support
88,Sierrajamison8,,,13,0,31,1174,"It is  just so ridiculous that it's 2022 and we still have to fight for basic women's rights 
#WomensRightsAreHumanRights 
#RoeVsWade 
#WomensRights 
#MyBodyMyRights 
#AbortionBan https://t.co/i94Jus1ZRY",['WomensRightsAreHumanRights'],Doesn't Support
89,1WorthNoting,,,1955,401,3005,2,"Not the usual blog. Not the usual times. #RoeVsWade #SCOTUS #EPA #AbortionBan #AbortionIsHealthcare #rent #inflation 

https://t.co/nDrl93xRGU","['RoeVsWade', 'SCOTUS', 'EPA', 'AbortionBan', 'AbortionIsHealthcare', 'rent', 'inflation']",Doesn't Support
90,emilyrm,"Hi, I’m Emily & I’m full of rage. 💋🔥 ABORTION BANS KILL WOMEN & CHILDREN. CAPITALISM = VIOLENCE. #BLM #ACAB 🌊🦀✨🌈#ADHD #neurodivergent (she/her/hers)",East Coaster: Boston/JP,1346,891,52267,0,Deleted my tweet suggesting our @VP could do more for pro choice rights; I was threatened &amp; called names. You guys are as nuts as the Trump fans. Way to encourage people to VOTE! The only strategy Dems have. GTFO. #liberaltears #liberalbabies #AbortionIsHealthcare #AbortionBan https://t.co/91f4YrzDDn,"['liberaltears', 'liberalbabies', 'AbortionIsHealthcare', 'AbortionBan']",Doesn't Support
91,DigTart,É para fazer tiro ao boneco até o cabrao se enxergar e voltar para o buraco dele.,,550,140,2547,0,"From the series ""I don't need Portugal for anything and I'm uncancellable""
#AbortionBan #CROSSFIT #gym #StrangerThings4
👇 https://t.co/5BegFhIWkT https://t.co/aoHa39cP5D","['AbortionBan', 'CROSSFIT', 'gym', 'StrangerThings4']",Doesn't Support
92,SoloTraveler34,"U2 fan | History Buff | Cultural Tourist | Drug of Choice is Costa Cappuccino | Adopted By A White Cat | Don't believe what you hear, don't believe what you see",Red Hill Mining Town,355,37,2739,0,"@MSNBC @MaddowBlog @PhilipGunnMS You are one sick individual, a 12-year-old incest victim? Seriously? That's a child!!! #AbortionBan #RoeOverturned #IncestAbortion","['AbortionBan', 'RoeOverturned', 'IncestAbortion']",Doesn't Support
93,heidivanderlee,@positivejampr @earlyriserband @steadyladies pod @newkingsdems fmr @gethardshow #blacklivesmatter #abortionpillsforever,"Brooklyn, NY",4997,2893,55934,10,.@amandaseales speaks from the heart on the current state of affairs in this country. Get the full episode of #SmallDoses with #AmandaSeales: https://t.co/qVxpFtX8XY #smartfunnyandblack #roevwade #AbortionBan https://t.co/RAJsUOK69n,[],Doesn't Support
94,bestqueenliz,"in wildness is the salvation of the world. ~ aldo leopold/
the end of the human race will be that it will eventually die of civilization.
~ ralph waldo emerson",,285,298,38981,0,"a fetus is a parasite, not a person.

#AbortionBan #AbortionIsHealthcare #AbortionRightsAreHumanRights #SupremeCourt #SupremeCourtIsCompromised","['AbortionBan', 'AbortionIsHealthcare', 'AbortionRightsAreHumanRights', 'SupremeCourt', 'SupremeCourtIsCompromised']",Doesn't Support
95,Genie2,#VOTEBLUE Liberal follower of Christ. Time to clean up the Trump mess and Build Back Better for ALL Americans! #BidenHarris #BLM #EqualJustice,"Florida, USA",5977,5999,171005,1,@AllenLEllison @CarolAlcantar3 Live in #Texas. #Florida problems are already our problems! GOP loves to share policies! #BetoForGovernor #BetoForTexas #AbbottFailsTexasEveryday LGBTQ #DONTSAYGAY #BookBan #AbortionBan #TransIsBeautiful #AbbottFailedTexasAgain,"['Texas', 'Florida']",Doesn't Support
96,bestqueenliz,"in wildness is the salvation of the world. ~ aldo leopold/
the end of the human race will be that it will eventually die of civilization.
~ ralph waldo emerson",,285,298,38981,0,"a fetus is a parasite, not a baby or a person. humans have the right to excise parasites feeding off their bodies. #AbortionIsHealthcare #AbortionBan #AbortionRightsAreHumanRights #SupremeCourt #SupremeCourtIsCompromised","['AbortionIsHealthcare', 'AbortionBan', 'AbortionRightsAreHumanRights', 'SupremeCourt', 'SupremeCourtIsCompromised']",Doesn't Support
97,Kuzeydeki_Kral1,"İnsan kafasındaki hayallere inanmaya meyillidir. Din, vatan, ideoloji hepsi kafadadır; hepsi hayalidir.",,684,466,12001,0,Who wants to pack the court? Biden said he has no intention to do that and when protesting something became craziness in this country? What about January 6th? Attacking the Capitol building? #AbortionBan https://t.co/jaXqI6W2hD,['AbortionBan'],Doesn't Support
98,NEXTIAS_Delhi,"NEXT IAS, an initiative of MADE EASY GROUP, is a premier institute for Civil Services Examination which is conducted by UPSC for services like IAS, IPS, IFS etc","New Delhi, India",16,6521,5307,0,"https://t.co/SQg8m4jLEt
NEXT IAS brings you a brand new series ""Editorial Analysis"" from the newspapers-The Hindu,The Indian Express,Pioneer,etc.
Topic: Abortion Law in India
This analysis comprehensively covers important topics from an exam point of view.
#ABORTIONS #AbortionBan https://t.co/Cog0cgEAgm","['ABORTIONS', 'AbortionBan']",Doesn't Support
99,rob_also,"Artist, Dad, Husband, Licensed Real Estate Dude, Returning to Korea Soon, Aspiring Writer & Commentator w/ An Aspiring Podcast. kimchi, good.",,379,56,1345,0,"Question for fellow Christians &amp; other right-to-life minded peoples:

w/ businesses like @kroger paying for employees to have abortions, are you going to stop shopping at these places?

#Roe #AbortionBan #RightToLife #HumanRights #StatesRights #10thAmendment #ConstitutionalRights","['Roe', 'AbortionBan', 'RightToLife', 'HumanRights', 'StatesRights', '10thAmendment', 'ConstitutionalRights']",Doesn't Support
100,NikkiJB1975,"GenX mom of 2 boys, 😍 wife & teacher. Pro Gun Control, Keep ur laws off MY body!!! If u vote republican--go fuck yourself! Huge NYYankees fan-❤️ Joey Gallo",CT,6945,6335,26403,0,It's pretty clear where ppl should be moving to. #RoeVWade #RoeOverturned #AbortionBan #Abortion #ProChoice https://t.co/EEKusxJ4rS,"['RoeVWade', 'RoeOverturned', 'AbortionBan', 'Abortion', 'ProChoice']",Doesn't Support
101,CBoomerVazquez,#FieldJournalist: @wplglocal10 #AdjunctFaculty: @NewhouseSU + @SUAlums #JournalismInnovation + @BCAlumni #PoliSci Board: @GSCTF Advisory Board: @WorldAffairsMIA,"Miami, FL",6968,7656,82632,0,#Florida’s 15-week #abortionban takes effect today. Judge who ruled unconstitutional “in that it violates the privacy provision of the Florida Constitution” + plans to issue statewide temporary injunction said ruling not binding until signs written order. https://t.co/iSgmOh0C5f https://t.co/DNFo7VqDNl,"['Florida', 'abortionban']",Doesn't Support
102,Pro2AAntiAbort,"Pro-2A, Anti-abortion, Christian.",,626,168,5094,6,2 cases regarding lower court #AbortionBan rulings and a 3rd #Abortion-related case were thrown out of the #SupremeCourt in light of #RoeVWade being overturned. https://t.co/av3wTOdz4w,"['AbortionBan', 'Abortion', 'SupremeCourt']",Support
103,bestqueenliz,"in wildness is the salvation of the world. ~ aldo leopold/
the end of the human race will be that it will eventually die of civilization.
~ ralph waldo emerson",,285,298,38981,0,"if you are menstruating, call your state senators and represtatives and describe it in the most possible intimate details you can. do this every month.

DO NOT MAKE IT EASY FOR THEM!
 #AbortionBan #abortionrights #AbortionIsHealthcare #SupremeCourt #SupremeCourtIsCompromised","['AbortionBan', 'abortionrights', 'AbortionIsHealthcare', 'SupremeCourt', 'SupremeCourtIsCompromised']",Doesn't Support
104,bluetoes5,❤️🐶 @sahumane #Beto #TexasDeservesBetter #TurnTexasBlue #EqualityForAll #ProChoice #bluewave,"San Antonio, Texas ",1613,1269,11466,1,@AllenLEllison @CarolAlcantar3 Live in #Texas. #Florida problems are already our problems! GOP loves to share policies! #BetoForGovernor #BetoForTexas #AbbottFailsTexasEveryday LGBTQ #DONTSAYGAY #BookBan #AbortionBan #TransIsBeautiful #AbbottFailedTexasAgain,"['Texas', 'Florida', 'BetoForGovernor', 'BetoForTexas', 'AbbottFailsTexasEveryday', 'DONTSAYGAY', 'BookBan', 'AbortionBan', 'TransIsBeautiful', 'AbbottFailedTexasAgain']",Doesn't Support
105,MikeSheaAP,Media Consultant. Founder of Alternative Press/AP Music Awards. Professor/Music & Entertainment. Studying Political Comm Strategy & Entertainment History.,"Cleveland, OH",2503,26839,31401,12,"Every time a corporation announces they will help with expenses to help a woman get an abortion, look up the political donations of their leadership, because rich men supporting Republicans caused Roe to fall. #AbortionBan",[],Doesn't Support
106,EffortlessTruth,Exploring the Simple Truth           Instagram @effortlesstruth                Reddit u/effortlesstruth,,113,9,82,0,"@davidhogg111 you and others claim to be moral and just…I hope you are honorable and keep your promise not have kids while #RoeVWade is not valid and all the #protestors keep their promise not have sex.  Thanks for helping

#RoeVWade #FightLikeHell #lwc #SCOTUS #AbortionBan","['RoeVWade', 'protestors', 'RoeVWade', 'FightLikeHell', 'lwc', 'SCOTUS', 'AbortionBan']",Doesn't Support
